2023-06-25 08:29:15.842006,50,-1,90,45,change_direction
2023-06-25 08:29:18.852368,0,0,90,45,time_stop
2023-06-25 08:42:11.847567,30,1,90,445,start_driving
2023-06-25 08:42:14.855617,50,1,90,445,change_speed
2023-06-25 08:42:17.861828,50,-1,90,445,change_direction
2023-06-25 08:42:20.871883,0,0,90,445,time_stop
2023-06-25 08:43:12.567252,30,1,90,47,start_driving
2023-06-25 08:43:16.829313,30,1,90,7,Hinderniss
2023-06-25 08:43:16.840308,30,-1,135,7,set_back
2023-06-25 08:43:18.849881,30,1,90,7,continue_drive
2023-06-25 08:43:18.855180,0,0,90,7,time_stop
2023-06-25 08:44:11.998871,30,1,90,56,start_driving
2023-06-25 08:44:12.259780,30,1,90,-2,supersonic_sensor_error
2023-06-25 08:44:15.749903,30,1,90,-2,supersonic_sensor_error
2023-06-25 08:44:16.386970,30,1,90,5,Hinderniss
2023-06-25 08:44:16.398714,30,-1,135,5,set_back
2023-06-25 08:44:18.411917,30,1,90,5,continue_drive
2023-06-25 08:45:11.974352,30,1,90,52,start_driving
2023-06-25 08:45:15.602389,30,1,90,7,Hinderniss
2023-06-25 08:45:15.609224,30,-1,135,7,set_back
2023-06-25 08:45:17.617704,30,1,90,7,continue_drive
2023-06-25 08:45:22.084085,30,1,90,7,Hinderniss
2023-06-25 08:45:22.095038,30,-1,135,7,set_back
2023-06-25 08:45:24.107741,30,1,90,7,continue_drive
2023-06-25 08:45:27.513353,30,1,90,6,Hinderniss
2023-06-25 08:45:27.520760,30,-1,135,6,set_back
2023-06-25 08:45:29.533333,30,1,90,6,continue_drive
2023-06-25 21:01:55.475741,30,1,90,384,start_driving
2023-06-25 21:01:55.956191,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:01:56.183552,30,1,90,-4,supersonic_sensor_error
2023-06-25 21:02:02.063307,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:02.275282,30,1,90,4,Hinderniss
2023-06-25 21:02:02.284529,30,-1,135,4,set_back
2023-06-25 21:02:05.295237,30,1,90,4,continue_driving
2023-06-25 21:02:08.013967,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:08.499653,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:09.198647,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:11.645427,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:12.569474,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:14.154656,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:15.759927,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:16.022194,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:16.721112,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:17.224701,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:17.925912,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:18.860273,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:19.121418,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:19.597181,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:20.728338,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:21.413080,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:21.625723,30,1,90,4,Hinderniss
2023-06-25 21:02:21.634973,30,-1,135,4,set_back
2023-06-25 21:02:24.642668,30,1,90,4,continue_driving
2023-06-25 21:02:27.618517,30,1,90,8,Hinderniss
2023-06-25 21:02:27.629486,30,-1,135,8,set_back
2023-06-25 21:02:30.639304,30,1,90,8,continue_driving
2023-06-25 21:02:33.290250,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:34.138000,30,1,90,7,Hinderniss
2023-06-25 21:02:34.148811,30,-1,135,7,set_back
2023-06-25 21:02:37.159444,30,1,90,7,continue_driving
2023-06-25 21:02:43.391707,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:44.087231,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:46.801266,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:47.282685,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:49.534236,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:50.268584,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:50.767625,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:51.906970,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:53.922218,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:54.424001,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:56.245434,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:56.718540,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:59.196009,30,1,90,4,Hinderniss
2023-06-25 21:02:59.206984,30,-1,135,4,set_back
2023-06-25 21:03:02.218280,30,1,90,4,continue_driving
2023-06-25 21:03:04.036666,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:03:04.976053,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:03:06.153141,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:03:07.551128,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:03:07.812548,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:03:08.968948,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:46.704811,50,1,90,137,start_driving
2023-06-25 21:06:47.186929,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:49.297634,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:49.560377,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:50.408631,50,1,90,7,Hinderniss
2023-06-25 21:06:50.415693,30,-1,135,7,set_back
2023-06-25 21:06:53.433504,50,1,90,7,continue_driving
2023-06-25 21:06:54.373281,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:55.505971,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:58.598061,50,1,90,2,Hinderniss
2023-06-25 21:06:58.615415,30,-1,135,2,set_back
2023-06-25 21:07:01.635734,50,1,90,2,continue_driving
2023-06-25 21:07:02.151682,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:02.414260,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:02.896530,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:03.584736,50,1,90,9,Hinderniss
2023-06-25 21:07:03.604068,30,-1,135,9,set_back
2023-06-25 21:07:06.625055,50,1,90,9,continue_driving
2023-06-25 21:07:06.886390,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:07.148107,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:07.410264,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:07.925003,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:08.889827,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:09.153121,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:09.635596,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:09.896649,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:10.598628,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:12.455210,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:12.717226,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:16.331964,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:16.594242,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:17.956658,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:19.744072,50,1,90,4,Hinderniss
2023-06-25 21:07:19.762533,30,-1,135,4,set_back
2023-06-25 21:07:22.772970,50,1,90,4,continue_driving
2023-06-25 21:07:23.490073,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:24.418223,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:24.896334,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:25.388840,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:25.620779,50,1,90,-4,supersonic_sensor_error
2023-06-25 21:07:26.566516,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:27.213403,50,1,90,1,Hinderniss
2023-06-25 21:07:27.228684,30,-1,135,1,set_back
2023-06-25 21:07:30.249517,50,1,90,1,continue_driving
2023-06-25 21:07:30.461573,50,1,90,9,Hinderniss
2023-06-25 21:07:30.476573,30,-1,135,9,set_back
2023-06-25 21:07:33.496858,50,1,90,9,continue_driving
2023-06-25 21:07:33.708521,50,1,90,1,Hinderniss
2023-06-25 21:07:33.723505,30,-1,135,1,set_back
2023-06-25 21:07:36.733928,50,1,90,1,continue_driving
2023-06-25 21:07:36.945269,50,1,90,1,Hinderniss
2023-06-25 21:07:36.960287,30,-1,135,1,set_back
2023-06-25 21:07:39.980916,50,1,90,1,continue_driving
2023-06-25 21:07:44.012229,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:44.509878,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:46.807968,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:50.042788,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:51.039246,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:52.633756,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:54.875027,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:56.524176,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:58.108171,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:00.368269,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:00.629695,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:01.110690,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:02.710390,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:05.409306,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:09.032530,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:09.294403,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:09.795875,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:10.940553,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:11.432605,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:13.942507,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:14.870976,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:15.133527,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:16.525386,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:18.134425,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:19.064695,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:20.021190,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:25.289971,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:25.551397,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:26.704861,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:27.898475,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:28.619968,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:28.882700,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:30.160978,50,1,90,3,Hinderniss
2023-06-25 21:08:30.171974,30,-1,135,3,set_back
2023-06-25 21:08:33.189402,50,1,90,3,continue_driving
2023-06-25 21:08:34.801197,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:35.062991,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:36.764374,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:38.829274,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:41.346118,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:41.607485,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:19.720343,50,1,90,-2,start_driving
2023-06-25 21:43:19.981164,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:20.242423,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:20.723887,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:21.923643,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:22.993696,50,1,90,8,Hinderniss
2023-06-25 21:43:23.012776,30,-1,45,8,set_back
2023-06-25 21:43:26.033231,50,1,90,8,continue_driving
2023-06-25 21:43:26.514305,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:26.775987,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:27.037293,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:27.298642,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:27.560211,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:27.821043,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:29.527382,50,1,90,5,Hinderniss
2023-06-25 21:43:29.539377,30,-1,45,5,set_back
2023-06-25 21:43:32.559541,50,1,90,5,continue_driving
2023-06-25 21:43:33.052965,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:33.314950,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:33.576552,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:33.837686,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:34.049375,50,1,90,3,Hinderniss
2023-06-25 21:43:34.056939,30,-1,135,3,set_back
2023-06-25 21:43:37.077590,50,1,90,3,continue_driving
2023-06-25 21:43:37.338724,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:38.656725,50,1,90,6,Hinderniss
2023-06-25 21:43:38.674922,30,-1,45,6,set_back
2023-06-25 21:43:41.689756,50,1,90,6,continue_driving
2023-06-25 21:43:43.300994,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:43.562697,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:44.697814,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:44.959549,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:45.220897,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:45.482226,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:47.041889,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:48.183734,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:48.434274,50,1,90,-4,supersonic_sensor_error
2023-06-25 21:43:48.910184,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:49.171979,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:49.872955,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:50.134322,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:57:31.701235,33,1,90,-2,start_driving
2023-06-25 21:57:31.962127,33,1,90,-2,supersonic_sensor_error
2023-06-25 21:57:32.223250,33,1,90,-2,supersonic_sensor_error
2023-06-25 21:57:33.370918,33,1,90,-2,supersonic_sensor_error
2023-06-25 21:57:35.085740,33,1,90,5,Hinderniss
2023-06-25 21:57:35.104134,30,-1,135,5,set_back
2023-06-25 21:57:38.125240,45,1,90,5,continue_driving
2023-06-25 21:57:38.602326,45,1,90,-2,supersonic_sensor_error
2023-06-25 21:57:41.639483,45,1,90,1,Hinderniss
2023-06-25 21:57:41.647208,30,-1,45,1,set_back
2023-06-25 21:57:44.667703,64,1,90,1,continue_driving
2023-06-25 21:57:46.665281,64,1,90,-2,supersonic_sensor_error
2023-06-25 21:57:46.877561,64,1,90,2,Hinderniss
2023-06-25 21:57:46.885531,30,-1,135,2,set_back
2023-06-25 21:57:49.896465,57,1,90,2,continue_driving
2023-06-25 21:57:50.376310,57,1,90,-2,supersonic_sensor_error
2023-06-25 21:57:51.090945,57,1,90,-2,supersonic_sensor_error
2023-06-25 21:57:51.572730,57,1,90,-2,supersonic_sensor_error
2023-06-25 21:57:54.019819,57,1,90,-2,supersonic_sensor_error
2023-06-25 21:57:54.879324,57,1,90,8,Hinderniss
2023-06-25 21:57:54.897932,30,-1,45,8,set_back
2023-06-25 21:57:57.912834,74,1,90,8,continue_driving
2023-06-25 21:58:00.099794,74,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:00.573463,74,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:00.834698,74,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:01.047080,74,1,90,7,Hinderniss
2023-06-25 21:58:01.061841,30,-1,45,7,set_back
2023-06-25 21:58:04.082108,61,1,90,7,continue_driving
2023-06-25 21:58:07.144354,61,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:07.405309,61,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:07.666497,61,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:07.928266,61,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:08.140904,61,1,90,7,Hinderniss
2023-06-25 21:58:08.158684,30,-1,135,7,set_back
2023-06-25 21:58:11.173627,67,1,90,7,continue_driving
2023-06-25 21:58:11.868242,67,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:12.129910,67,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:12.390854,67,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:14.111918,67,1,90,2,Hinderniss
2023-06-25 21:58:14.131465,30,-1,45,2,set_back
2023-06-25 21:58:17.142873,67,1,90,2,continue_driving
2023-06-25 21:58:17.617601,67,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:19.590594,67,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:20.285562,67,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:20.547936,67,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:20.759877,67,1,90,8,Hinderniss
2023-06-25 21:58:20.767744,30,-1,135,8,set_back
2023-06-25 21:58:23.781908,68,1,90,8,continue_driving
2023-06-25 21:58:25.131650,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:28.246045,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:29.379674,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:29.641872,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:30.337291,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:30.600729,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:32.002247,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:32.264335,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:32.970535,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:33.913784,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:34.412313,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:34.673135,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:35.154763,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:35.637533,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:35.899287,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:36.597332,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:37.741406,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:39.534271,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:39.796060,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:40.497350,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:41.204802,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:41.688030,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:42.169980,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:42.871291,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:44.442982,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:44.918671,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:45.180147,68,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:46.480771,68,1,90,6,Hinderniss
2023-06-25 21:58:46.498728,30,-1,45,6,set_back
2023-06-25 21:58:49.513545,37,1,90,6,continue_driving
2023-06-25 21:58:54.126911,37,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:54.389324,37,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:54.651067,37,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:55.345447,37,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:55.599169,37,1,90,-4,supersonic_sensor_error
2023-06-25 21:58:57.838142,37,1,90,-2,supersonic_sensor_error
2023-06-25 21:58:58.262386,37,1,90,3,Hinderniss
2023-06-25 21:58:58.278191,30,-1,135,3,set_back
2023-06-25 21:59:01.299175,72,1,90,3,continue_driving
2023-06-25 21:59:01.790135,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:02.003134,72,1,90,-4,supersonic_sensor_error
2023-06-25 21:59:02.935758,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:03.197736,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:05.268384,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:05.483683,72,1,90,-4,supersonic_sensor_error
2023-06-25 21:59:05.744935,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:07.290290,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:08.198975,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:10.409531,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:10.670380,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:11.590612,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:11.852725,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:13.225252,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:13.486857,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:14.180720,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:14.913118,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:16.768959,72,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:17.003921,72,1,90,-4,supersonic_sensor_error
2023-06-25 21:59:17.676919,72,1,90,8,Hinderniss
2023-06-25 21:59:17.694457,30,-1,45,8,set_back
2023-06-25 21:59:20.715166,55,1,90,8,continue_driving
2023-06-25 21:59:25.073849,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:25.335274,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:29.545717,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:34.573864,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:39.161171,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:45.729288,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:45.990446,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:46.251528,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:48.941513,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:49.203340,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:51.625550,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:53.215063,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:53.910941,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:57.033399,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:57.295161,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:57.796526,55,1,90,-2,supersonic_sensor_error
2023-06-25 21:59:58.014628,55,1,90,-4,supersonic_sensor_error
2023-06-25 21:59:58.712060,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:00.053039,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:01.603944,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:02.079726,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:02.340848,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:02.601632,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:02.862880,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:08.765834,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:09.028021,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:11.250753,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:11.512868,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:15.083418,55,1,90,-2,supersonic_sensor_error
