2023-06-25 08:29:15.842006,50,-1,90,45,change_direction
2023-06-25 08:29:18.852368,0,0,90,45,time_stop
2023-06-25 08:42:11.847567,30,1,90,445,start_driving
2023-06-25 08:42:14.855617,50,1,90,445,change_speed
2023-06-25 08:42:17.861828,50,-1,90,445,change_direction
2023-06-25 08:42:20.871883,0,0,90,445,time_stop
2023-06-25 08:43:12.567252,30,1,90,47,start_driving
2023-06-25 08:43:16.829313,30,1,90,7,Hinderniss
2023-06-25 08:43:16.840308,30,-1,135,7,set_back
2023-06-25 08:43:18.849881,30,1,90,7,continue_drive
2023-06-25 08:43:18.855180,0,0,90,7,time_stop
2023-06-25 08:44:11.998871,30,1,90,56,start_driving
2023-06-25 08:44:12.259780,30,1,90,-2,supersonic_sensor_error
2023-06-25 08:44:15.749903,30,1,90,-2,supersonic_sensor_error
2023-06-25 08:44:16.386970,30,1,90,5,Hinderniss
2023-06-25 08:44:16.398714,30,-1,135,5,set_back
2023-06-25 08:44:18.411917,30,1,90,5,continue_drive
2023-06-25 08:45:11.974352,30,1,90,52,start_driving
2023-06-25 08:45:15.602389,30,1,90,7,Hinderniss
2023-06-25 08:45:15.609224,30,-1,135,7,set_back
2023-06-25 08:45:17.617704,30,1,90,7,continue_drive
2023-06-25 08:45:22.084085,30,1,90,7,Hinderniss
2023-06-25 08:45:22.095038,30,-1,135,7,set_back
2023-06-25 08:45:24.107741,30,1,90,7,continue_drive
2023-06-25 08:45:27.513353,30,1,90,6,Hinderniss
2023-06-25 08:45:27.520760,30,-1,135,6,set_back
2023-06-25 08:45:29.533333,30,1,90,6,continue_drive
2023-06-25 21:01:55.475741,30,1,90,384,start_driving
2023-06-25 21:01:55.956191,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:01:56.183552,30,1,90,-4,supersonic_sensor_error
2023-06-25 21:02:02.063307,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:02.275282,30,1,90,4,Hinderniss
2023-06-25 21:02:02.284529,30,-1,135,4,set_back
2023-06-25 21:02:05.295237,30,1,90,4,continue_driving
2023-06-25 21:02:08.013967,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:08.499653,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:09.198647,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:11.645427,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:12.569474,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:14.154656,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:15.759927,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:16.022194,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:16.721112,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:17.224701,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:17.925912,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:18.860273,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:19.121418,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:19.597181,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:20.728338,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:21.413080,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:21.625723,30,1,90,4,Hinderniss
2023-06-25 21:02:21.634973,30,-1,135,4,set_back
2023-06-25 21:02:24.642668,30,1,90,4,continue_driving
2023-06-25 21:02:27.618517,30,1,90,8,Hinderniss
2023-06-25 21:02:27.629486,30,-1,135,8,set_back
2023-06-25 21:02:30.639304,30,1,90,8,continue_driving
2023-06-25 21:02:33.290250,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:34.138000,30,1,90,7,Hinderniss
2023-06-25 21:02:34.148811,30,-1,135,7,set_back
2023-06-25 21:02:37.159444,30,1,90,7,continue_driving
2023-06-25 21:02:43.391707,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:44.087231,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:46.801266,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:47.282685,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:49.534236,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:50.268584,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:50.767625,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:51.906970,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:53.922218,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:54.424001,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:56.245434,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:56.718540,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:02:59.196009,30,1,90,4,Hinderniss
2023-06-25 21:02:59.206984,30,-1,135,4,set_back
2023-06-25 21:03:02.218280,30,1,90,4,continue_driving
2023-06-25 21:03:04.036666,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:03:04.976053,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:03:06.153141,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:03:07.551128,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:03:07.812548,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:03:08.968948,30,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:46.704811,50,1,90,137,start_driving
2023-06-25 21:06:47.186929,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:49.297634,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:49.560377,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:50.408631,50,1,90,7,Hinderniss
2023-06-25 21:06:50.415693,30,-1,135,7,set_back
2023-06-25 21:06:53.433504,50,1,90,7,continue_driving
2023-06-25 21:06:54.373281,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:55.505971,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:06:58.598061,50,1,90,2,Hinderniss
2023-06-25 21:06:58.615415,30,-1,135,2,set_back
2023-06-25 21:07:01.635734,50,1,90,2,continue_driving
2023-06-25 21:07:02.151682,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:02.414260,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:02.896530,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:03.584736,50,1,90,9,Hinderniss
2023-06-25 21:07:03.604068,30,-1,135,9,set_back
2023-06-25 21:07:06.625055,50,1,90,9,continue_driving
2023-06-25 21:07:06.886390,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:07.148107,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:07.410264,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:07.925003,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:08.889827,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:09.153121,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:09.635596,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:09.896649,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:10.598628,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:12.455210,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:12.717226,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:16.331964,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:16.594242,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:17.956658,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:19.744072,50,1,90,4,Hinderniss
2023-06-25 21:07:19.762533,30,-1,135,4,set_back
2023-06-25 21:07:22.772970,50,1,90,4,continue_driving
2023-06-25 21:07:23.490073,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:24.418223,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:24.896334,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:25.388840,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:25.620779,50,1,90,-4,supersonic_sensor_error
2023-06-25 21:07:26.566516,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:27.213403,50,1,90,1,Hinderniss
2023-06-25 21:07:27.228684,30,-1,135,1,set_back
2023-06-25 21:07:30.249517,50,1,90,1,continue_driving
2023-06-25 21:07:30.461573,50,1,90,9,Hinderniss
2023-06-25 21:07:30.476573,30,-1,135,9,set_back
2023-06-25 21:07:33.496858,50,1,90,9,continue_driving
2023-06-25 21:07:33.708521,50,1,90,1,Hinderniss
2023-06-25 21:07:33.723505,30,-1,135,1,set_back
2023-06-25 21:07:36.733928,50,1,90,1,continue_driving
2023-06-25 21:07:36.945269,50,1,90,1,Hinderniss
2023-06-25 21:07:36.960287,30,-1,135,1,set_back
2023-06-25 21:07:39.980916,50,1,90,1,continue_driving
2023-06-25 21:07:44.012229,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:44.509878,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:46.807968,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:50.042788,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:51.039246,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:52.633756,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:54.875027,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:56.524176,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:07:58.108171,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:00.368269,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:00.629695,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:01.110690,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:02.710390,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:05.409306,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:09.032530,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:09.294403,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:09.795875,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:10.940553,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:11.432605,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:13.942507,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:14.870976,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:15.133527,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:16.525386,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:18.134425,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:19.064695,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:20.021190,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:25.289971,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:25.551397,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:26.704861,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:27.898475,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:28.619968,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:28.882700,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:30.160978,50,1,90,3,Hinderniss
2023-06-25 21:08:30.171974,30,-1,135,3,set_back
2023-06-25 21:08:33.189402,50,1,90,3,continue_driving
2023-06-25 21:08:34.801197,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:35.062991,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:36.764374,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:38.829274,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:41.346118,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:08:41.607485,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:19.720343,50,1,90,-2,start_driving
2023-06-25 21:43:19.981164,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:20.242423,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:20.723887,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:21.923643,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:22.993696,50,1,90,8,Hinderniss
2023-06-25 21:43:23.012776,30,-1,45,8,set_back
2023-06-25 21:43:26.033231,50,1,90,8,continue_driving
2023-06-25 21:43:26.514305,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:26.775987,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:27.037293,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:27.298642,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:27.560211,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:27.821043,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:29.527382,50,1,90,5,Hinderniss
2023-06-25 21:43:29.539377,30,-1,45,5,set_back
2023-06-25 21:43:32.559541,50,1,90,5,continue_driving
2023-06-25 21:43:33.052965,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:33.314950,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:33.576552,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:33.837686,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:34.049375,50,1,90,3,Hinderniss
2023-06-25 21:43:34.056939,30,-1,135,3,set_back
2023-06-25 21:43:37.077590,50,1,90,3,continue_driving
2023-06-25 21:43:37.338724,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:38.656725,50,1,90,6,Hinderniss
2023-06-25 21:43:38.674922,30,-1,45,6,set_back
2023-06-25 21:43:41.689756,50,1,90,6,continue_driving
2023-06-25 21:43:43.300994,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:43.562697,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:44.697814,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:44.959549,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:45.220897,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:45.482226,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:47.041889,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:48.183734,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:48.434274,50,1,90,-4,supersonic_sensor_error
2023-06-25 21:43:48.910184,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:49.171979,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:49.872955,50,1,90,-2,supersonic_sensor_error
2023-06-25 21:43:50.134322,50,1,90,-2,supersonic_sensor_error
